Year data collection,Placement test score (%),Proficiency,Age,Age of exposure to English,Years studying English,Stay abroad in English speaking country (>= 1 month),Stay abroad (months),Proficiency (self-assessment) speaking,Proficiency (self-assessment) listening,Proficiency (self-assessment) reading,Proficiency (self-assessment) writing,Proficiency (self-assessment),Proficiency (self-assessment) in additional language speaking,Proficiency (self-assessment) in additional language listening,Proficiency (self-assessment) in additional language reading,Proficiency (self-assessment) in additional language writing,Task number,Language certificates (highest level),FatherL1=L1,MotherL1=L1,Parents L1 different,is L1 spoken at home,is Father L1 spoken at home,is Mother L1 spoken at home,Number of languages spoken at home,is English spoken at home,Number of additional foreign languages,French,German,Spanish,Italian,Latin,Chinese,Portuguese,Japanese,Russian,Greek,Arabic,Turkish,Number of additional foreign language(s) not M/F's L1 and home L,Sex: Female,Online,unique_word_count,lexical_diversity,sentence_count,avg_words_per_sentence,punctuation_count,gunning_fog_index,lemmatized_freqs_avg,lemmatized_freqs_None_ratio,pos_ratio_n,pos_ratio_v,pos_ratio_j,pos_ratio_r,pos_ratio_i,pos_ratio_p,pos_ratio_c,pos_ratio_d,pos_ratio_m,pos_ratio_u,pos_ratio_a,L1: German
2016,42.824703156679064,2,29.02249994430055,27.033749916450827,1.9887500278497248,0,0.0,1.1235937534812157,1.1235937534812157,1.1235937534812157,1.1235937534812157,1.1235937534812157,2.977531243733812,3.276406246518784,3.101124997215028,2.676406246518784,13,1.1730312548737019,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1235937534812156,0,94,0.3981652462555195,9,25.5711718535325,22,9.506970304528016,423.65607806616134,0.25100323499708066,0.3336678358732529,0.2441813460660028,0.04975914726635073,0.06621187407126143,0.09791333663551476,0.07584271194509423,0.03310593703563067,0.05236761278329628,0.01103531234521016,0.0,0.0,0
2018,71.9010533272735,4,20.728230297521364,7.0,13.728230297521362,0,5.184690892564086,4.0,4.576076765840454,4.576076765840454,4.576076765840454,4.432057574380341,1.6782771746552734,1.6782771746552734,1.6782771746552734,1.6782771746552734,9,2.3043070633618163,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5760767658404541,1,106,0.48322286371112444,7,29.101537450117526,24,11.50773176016496,478.74670256407046,0.2959776474926883,0.3231272075577234,0.24256769843685064,0.06470557191545434,0.0838280003728931,0.10097176067209257,0.07144288042926952,0.015853937205418313,0.03061837732682978,0.004558314345801564,0.0,0.0,0
2018,35.68175423135944,1,19.56846545768098,7.715767271159511,11.852698186521467,0,2.8423272884048876,3.2842327288404887,3.2842327288404887,4.0,3.2842327288404887,3.4631745466303667,2.145227633855218,2.0020741796233157,2.0020741796233157,1.7157672711595113,14,3.0,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,80,0.4985515957821473,3,53.670123632705526,14,20.53367199913773,279.56915542238636,0.3173051962711477,0.2341443958920361,0.2597077379675338,0.050867096350359714,0.06620510159565833,0.09500383074746525,0.06109243318055877,0.03391139756690644,0.052032087976007974,0.022068367198552735,0.0,0.0,0
2012,15.948935281818764,1,12.970212943636247,9.851064718181236,3.119148225455011,0,0.0,1.0893611690912586,1.0595741127275056,1.0893611690912586,1.0595741127275056,1.0744676409093818,2.1940425887272497,2.2,2.3940425887272494,2.2,13,2.1940425887272497,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,39,0.482627971888137,5,14.74467640909382,7,5.4017002087285295,385.57817111468927,0.38034629201201975,0.40105214191280486,0.1650543988661501,0.02622197144962828,0.07866591434888483,0.10599111010828183,0.0011032243097686203,0.05685684013833105,0.05575361582856242,0.0,0.0,0.0,0
2018,59.51972573311473,3,19.71748572536161,5.717485725361609,13.717485725361609,0,0.0,3.2825142746383906,4.0,4.0,4.0,3.8206285686595978,2.2825142746383906,3.0,2.2825142746383906,1.5650285492767813,14,1.1300570985535625,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,66,0.614649780856752,4,23.210751061151633,10,9.840354301774333,254.0358210969093,0.28770051652438305,0.23213193303888724,0.2692818788020734,0.05839620716741712,0.08125169936171314,0.09684271340210149,0.044179921178168664,0.03133836324006001,0.05839620716741712,0.0,0.0,0.0,0
2012,8.473086025531451,1,14.38923441021258,6.61076558978742,7.778468820425162,0,0.0,2.2215311795748383,2.2215311795748383,2.2215311795748383,2.832296769362258,2.374222577021693,2.0778468820425164,2.4335406461275486,2.3113875281700644,2.0335406461275483,13,2.322153117957484,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38923441021258076,0,33,0.5177873615129807,5,17.180723838051428,12,6.359258076594355,331.455749691038,0.39250655582702393,0.4228276096088449,0.15414415549758584,0.06992591066573359,0.0251118974330697,0.0842182448318522,0.044814013232663846,0.05736996194919874,0.044814013232663846,0.0,0.0,0.0,0
2013,46.981649672428034,2,15.524559786976369,6.0,9.524559786976369,0,0.0,2.695088042604726,3.0,3.0,3.0,2.9237720106511818,1.7219647829581095,1.8609823914790549,1.9219647829581095,1.7829471744371643,13,2.582947174437164,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,65,0.44691982900505334,11,13.369138103897154,23,4.712409643689098,537.5806023534111,0.27896656224344446,0.3104194546947232,0.20336170785982519,0.0500972641835545,0.09527659357041111,0.09333130989932018,0.0618784174480414,0.0500972641835545,0.033398176122369644,0.0,0.0,0.0,0
2015,58.92020870890319,3,17.810104354451596,6.0,11.810104354451598,0,0.0,2.8759582582193612,2.4379791291096806,2.4379791291096806,2.8759582582193612,2.6569686936645205,2.087595825821936,1.6131707807535527,2.2627874774658085,2.175191651643872,7,3.8612542643148307,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,57,0.5734083080104778,5,19.936336400733634,10,9.574240316873023,406.55654930482007,0.324003091983751,0.2962962962962963,0.2095173590246118,0.09718673117706066,0.06136921087646367,0.09029552330035849,0.045147761650179224,0.04744483094241327,0.04744483094241327,0.010407793905376276,0.0,0.0,0
2012,49.86815812140598,3,14.372736751437607,5.627263248562393,8.745473502875214,0,0.0,2.0,2.0,2.0,2.0,2.0,1.5490947005750426,2.0,2.023642050862564,1.9490947005750427,13,2.2,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,69,0.47364064525642896,11,12.979136324484422,17,4.89572945283065,471.8893306186853,0.29036581040688003,0.2915276677786105,0.26412055370231585,0.04584723322213894,0.08853675837247987,0.08621304362901895,0.07093063255497266,0.04036581040688001,0.04152766777861047,0.0,0.0,0.0,0
2018,63.08813861215188,3,20.807398738319893,6.0,14.807398738319893,0,0.0,4.935799579439964,4.0,4.935799579439964,4.935799579439964,4.701849684579973,3.0,2.0513603364480284,3.0,2.0385202523360215,14,3.0642004205600357,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06420042056003583,1,86,0.4098179717031624,8,26.074863033881833,20,9.624069306075942,338.29555880914415,0.2359581078769991,0.24549154349999747,0.24172893219700234,0.06065153283499897,0.1117696300469996,0.13588597257299911,0.05256080329200143,0.024116342525999503,0.05111809721200063,0.001442706080000803,0.0,0.0,0
2012,55.56090125265002,3,16.0,6.668072865207313,9.331927134792686,0,0.0,3.0,3.3319271347926867,4.0,3.0,3.3329817836981714,1.9336145730414627,2.0,2.0663854269585373,2.0,13,1.999156280875612,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,88,0.47414045987419273,10,18.764276129147568,17,7.728312561751224,534.9193125198149,0.23914387587038735,0.22852422230279312,0.2683289859340759,0.08291396606704186,0.109620747027373,0.11890347527542011,0.06135936484916226,0.040630873332401805,0.02454374593966489,0.0038152544229044377,0.0,0.0,0
2012,53.99281934133641,3,13.124308395198158,6.082872263465439,7.041436131732719,0,0.0,2.0414361317327194,2.082872263465439,2.082872263465439,2.082872263465439,2.072513230532259,1.8165744526930878,2.0165744526930878,1.8248616790396317,1.8165744526930878,13,2.2,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,88,0.36607647200941057,17,13.56215419759908,29,5.131491460116866,511.3285756393937,0.24381359178400913,0.3148630956272283,0.2442689338909621,0.06163641110643167,0.07469224069884274,0.1340519412705097,0.049035923620973566,0.0485805815140206,0.0242902907570103,0.0,0.0,0.0,0
2013,42.841675977185,2,15.004200770772286,4.801680308308915,10.202520462463372,0,0.0,3.0,3.0,3.5991598458455427,3.4008401541544573,3.25,2.0,2.2,2.3198319691691087,2.2,13,2.520672123323566,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,98,0.4195378238234252,17,13.793081773241461,39,5.124974578819171,395.0872223272274,0.30138923682630114,0.28221446259400707,0.1820667965159528,0.07491057384583283,0.10627235653854172,0.1219532478848962,0.04965269079342468,0.03832875764440126,0.04093877439876257,0.004356958197331057,0.0,0.0,0
2012,26.45170176310836,1,16.209659647378327,9.209659647378327,7.0,0,0.0,1.0,1.7903403526216723,1.7903403526216723,1.0,1.3951701763108362,2.1580680705243345,2.1580680705243345,2.358068070524334,2.1580680705243345,13,2.325795788426997,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7903403526216722,0,60,0.49204960470296777,10,11.621384016475591,17,4.159835333001882,638.7705336415372,0.28762549919102837,0.29584744614704117,0.30302381919987476,0.04981880762031137,0.03184221392087211,0.08012832175376991,0.0539297810983178,0.04981880762031137,0.03595318739887853,0.0,0.0,0.0,0
2018,83.74713420761093,4,20.70306328390216,5.64846835804892,15.054594925853241,0,5.836215222440275,4.64846835804892,4.35153164195108,5.0,4.35153164195108,4.58788291048777,1.4921442987315128,1.4218379703412967,1.4921442987315128,1.3515316419510806,6,4.0,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35153164195108055,1,171,0.4399615593475125,18,21.33586290333566,64,8.607910119707054,477.3774084744713,0.277176870038013,0.286020433357537,0.2577550822363639,0.07034013421603373,0.0836054791953198,0.0873129163541619,0.04697279442190246,0.02534011579037228,0.05510201324050659,0.019421787801649146,0.0,0.0,0
2012,25.675163559076985,1,13.962170775477874,5.037829224522126,8.924341550955749,0,0.0,3.0,3.0,3.0378292245221252,3.0,3.0094573061305314,1.9924341550955749,2.192434155095575,2.377302465286725,2.18486831019115,13,2.2,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,40,0.4841331399775118,5,16.871380636624774,11,5.954604930573449,553.9626518951272,0.4529798134565327,0.4103134679102897,0.22537728247761554,0.05156733955144883,0.0011126242506507428,0.07735100932717334,0.0033378727519522283,0.10202205485224701,0.05156733955144883,0.0,0.0,0.0,0
2012,46.94349417743022,2,16.212403735238276,7.681394397142587,8.531009338095688,0,0.0,3.0,3.0,3.893798132380862,3.0,3.2234495330952155,2.11503850590469,2.2937981323808625,2.336278879428517,2.11503850590469,13,2.4637211205714826,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,113,0.403079483871929,9,30.145578746023084,27,11.10085933259968,468.5691279959325,0.2636692585830046,0.30685071965028304,0.22891985536837584,0.08636292213455675,0.06182523696022967,0.09453229656679811,0.04828732008742922,0.03781291862671919,0.03781291862671919,0.01149557326474011,0.0,0.0,0
2012,24.642268488853084,1,13.088453697770616,5.734638906688151,7.353814791082467,0,0.0,2.0,2.1769073955412335,2.0884536977706167,2.1769073955412335,2.1105671222132707,1.8353814791082468,2.0353814791082465,1.90614443732474,1.8707629582164933,13,2.288453697770617,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,56,0.44761465037075626,9,13.83113384971064,22,5.01685352409562,415.2380290586823,0.32780497722266977,0.2995723591766895,0.20411321156375284,0.08808800613205184,0.0580126027158504,0.09545914761293657,0.08993079150227304,0.03744654489708615,0.03744654489708615,0.0,0.0,0.0,0
2018,88.69597249206485,5,21.15575403042969,5.368849193914063,16.15575403042969,0,5.6803572547734404,4.893452418257814,4.893452418257814,4.893452418257814,4.893452418257814,4.893452418257814,1.8524603224343752,2.4836111285203133,2.5573809673031254,1.9262301612171875,14,1.1065475817421864,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6311508060859379,1,53,0.5533108198065222,3,27.2295238692125,10,10.50623414464203,250.67534120054881,0.2846845229773257,0.21687896835918868,0.2563115080608594,0.019716269850835327,0.07333531701073914,0.1435436513484495,0.09858134925417666,0.039432539701670655,0.059148809552505975,0.007093253729116568,0.0,0.0,0
2018,68.93422145900188,3,21.0,7.474002585421912,13.525997414578088,1,10.422007756265737,4.474002585421912,5.474002585421912,5.474002585421912,5.0,5.105501939066434,2.4740025854219123,2.5259974145780877,3.0,3.0,14,3.5272072391813545,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,72,0.4341537255896666,6,26.286979747528353,9,10.31337320034037,230.76459690303733,0.28960821633606115,0.2609602470602224,0.26087334362750925,0.07240205408401527,0.08698674902007414,0.08681294215464781,0.07248895751672843,0.02170323553866192,0.0435802779427502,0.00729234746802938,0.0,0.0,0
2012,38.557964178699045,2,14.856964308978469,7.285446463467704,7.5715178455107655,0,0.0,2.714553536532297,2.714553536532297,2.714553536532297,2.714553536532297,2.714553536532297,2.085696430897847,2.2,2.285696430897847,2.085696430897847,13,1.971392861795694,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,49,0.48482282015650646,7,14.428482154489235,11,5.748638384133074,499.5188602622108,0.33731635675468385,0.3014284531031207,0.29268391933803434,0.017489067530172816,0.04233766950890174,0.09709964000716795,0.05844173772254427,0.06350650426335261,0.04233766950890174,0.0,0.0,0.0,0
2018,53.6959377557143,3,20.76709543781512,5.1164522810924415,15.650643156722676,0,0.0,3.0,2.1164522810924415,2.232904562184883,3.1164522810924415,2.6164522810924415,1.0,1.1164522810924415,2.0,1.2329045621848829,14,2.823290456218488,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8835477189075586,1,76,0.4519521566020459,7,24.2347421528211,18,8.871753529058815,303.80924500231157,0.2595396572838267,0.22239372812083696,0.22692637486720743,0.07816570717684318,0.11161473852737448,0.10976628962114526,0.0800141560830724,0.017648740128380268,0.04370397585399465,0.0018484489062292205,0.0,0.0,0
2018,48.379527493282474,2,23.504407088549623,6.0,16.761017721374056,0,0.0,3.0,3.752203544274811,3.752203544274811,3.0,3.376101772137406,2.0530849619847356,2.3539663796946604,2.3539663796946604,2.0530849619847356,14,2.998237164580151,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7522035442748113,1,87,0.46512119190321854,9,21.124822053265493,25,8.24263425816031,241.34475741949635,0.35827805702641324,0.2607621435849172,0.24772403640567134,0.07768886226977917,0.09805569424719193,0.1009103854377314,0.0651905358962293,0.022681742362256233,0.03911432153773754,0.013038107179245848,0.0,0.0,0
2020,68.83914597539273,4,24.226814707689375,6.257728430770208,17.969086276919167,0,0.0,4.257728430770208,4.257728430770208,4.257728430770208,4.257728430770208,4.257728430770208,3.0,3.0515456861540415,2.896908627691917,2.793817255383834,14,0.7731852923106239,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,64,0.5593164836887948,5,21.04272297142494,13,8.079381725538383,312.4319904714371,0.2967152427862498,0.24291525685448567,0.254810415197726,0.032847572137502216,0.08777470795812753,0.10985427164125061,0.08493680506590866,0.03793977480744357,0.054927135820625306,0.0,0.0,0.0,0
2012,30.248481451933507,2,16.976992458154307,11.90796983261722,5.069022625537086,0,0.0,2.976992458154305,2.0,3.9539849163086096,3.9539849163086096,3.221240572692881,3.176992458154305,3.176992458154305,3.3769924581543047,3.176992458154305,13,1.813804525107417,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230075418456952,0,70,0.43404703850909765,8,18.01437971365356,22,6.320953424485338,450.5207706974996,0.28117011270192466,0.32792528175481167,0.21882988729807534,0.031170112701924668,0.09319078891347268,0.07856438013941432,0.062340225403849335,0.046755169052887,0.046435619860585683,0.0003195491923013202,0.0,0.0,0
2016,94.10295191161197,5,21.0,6.0,15.0,1,2.535551097545098,3.267775548772549,5.0,5.133887774386275,5.0,4.600415830789706,2.026777554877255,2.5732224451227452,2.626777554877255,2.4,3,4.173222445122745,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8661122256137255,0,100,0.6724582497826124,5,30.010893792700394,22,13.560174551532686,420.2147381921491,0.37262861654740337,0.32606810526586105,0.2220492406015681,0.09566976841852957,0.03821141503577896,0.09906589924846784,0.030144780448180048,0.033540911278118216,0.04160754586571713,0.0015568345858869015,0.0,0.0,0
2017,71.29915831621754,3,22.9495796624173,2.1512610127481,20.7983186496692,0,0.025210168791350074,4.97478983120865,4.9495796624173,4.97478983120865,4.9495796624173,4.962184746812975,4.9495796624173,4.93949559490076,4.95462169617557,4.94453762865903,13,3.98991593248346,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9747898312086499,0,68,0.663492052818867,3,33.99369745780216,8,13.001260508439568,510.3940079893232,0.28472258135189304,0.3001954358155224,0.20808903856393027,0.09429858584214428,0.048245387216348225,0.1429093378235845,0.06371824167997753,0.01620358399381335,0.04714929292107214,0.0,0.0,0.0,0
2018,91.4032611624032,5,24.713059713382254,6.427835828029353,8.142611942676451,1,9.427835828029352,4.857388057323549,5.857388057323549,5.857388057323549,5.714776114647099,5.5717350716544365,1.1140895541411606,1.171134331211741,1.1426119426764507,1.1426119426764507,12,5.144328343941295,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8573880573235492,1,62,0.6455566296074426,4,19.92190671178092,10,9.631065675161148,465.4013177950116,0.35549484073197773,0.31016039371712534,0.20119571838352573,0.0227122242013022,0.06960882023637589,0.14823052904307113,0.09075889541745694,0.0030342966526904352,0.04689659603507369,0.0,0.0,0.0,0
2012,33.15054779277098,2,15.851974483345339,6.0,9.851974483345339,0,0.0,2.3826751722182204,1.7653503444364407,3.3826751722182204,3.148025516654661,2.6696815513818857,2.2,1.553070068887288,2.123464965556356,2.0,13,2.540789793338136,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6173248277817797,0,74,0.4446368774293398,9,19.379304139781453,18,7.120132442012966,548.1194317230547,0.2820784347939898,0.2851378610866896,0.24911937230503467,0.0682829245398678,0.06239561419804902,0.1186723758106985,0.05933618790534925,0.04450214092901193,0.02966809395267461,0.0,0.0,0.0,0
2012,60.15222241709229,3,15.849643310592795,9.35942929694847,6.490214013644324,0,0.0,3.8300713378814413,3.0,4.830071337881441,3.8300713378814413,3.8725535034110807,2.1699286621185587,2.5019571972711354,2.1699286621185587,2.003914394542271,13,1.9960856054577296,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8300713378814412,0,125,0.4383670165682271,12,22.75077163631335,44,8.348167184574537,457.2041117651835,0.2451912489600336,0.27017959838929795,0.25992528257179875,0.06899917548004998,0.09252262264967163,0.1145599148058161,0.052863997870145334,0.02936180345435812,0.04258842929881169,0.0,0.0,0.0,0
2019,86.91919054865384,5,24.38736666167748,5.69368333083874,18.462455553892493,1,2.8498222155699713,5.0,5.537544446107507,6.0,6.0,5.634386111526877,2.7687722230537535,3.0,3.2312277769462465,2.7687722230537535,14,4.046245555389249,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2312277769462464,1,215,0.33408811111157527,37,17.575871086646558,76,7.008307886377664,626.8879961312914,0.2770219940974186,0.3074482883837509,0.28704563145102496,0.06921107574616543,0.0925161733936978,0.09348365363196663,0.04564271505679576,0.017236953176082013,0.03570464963227022,0.005100664233181453,0.0,0.0,0
2012,42.5,2,14.09959820764534,6.132797610193785,7.966800597451554,0,0.0,2.0331994025484463,2.0331994025484463,2.0331994025484463,2.0663988050968927,2.041499253185558,1.4331994025484462,1.6331994025484464,1.6331994025484464,1.4265595220387568,13,2.239839283058136,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.03319940254844622,0,74,0.47588602367095506,6,26.127934030360148,15,9.736760418216088,520.9907031170565,0.23089326312065886,0.31475291270110817,0.2565340834500711,0.029604928096390794,0.09816660015777237,0.10064416751213404,0.07054372594487081,0.043416365202841575,0.02861390115464613,0.0,0.0,0.0,0
